rank,priority_score,firm_name,frn,category,size_tier,town,postcode,phone,website,adviser_count,pimfa_member,data_confidence,size_score,permission_score,fund_distribution_score,signal_score,mandate_fit_multi_asset_cautious,mandate_fit_multi_asset_balanced,mandate_fit_multi_asset_growth,mandate_fit_multi_asset_income,mandate_fit_uk_equity_income,mandate_fit_global_equity,mandate_fit_corporate_bond,mandate_fit_uk_equity,top_mandate_category,vouchedfor_specialisms,platform_mentions,risk_profiling_tool,has_keyridge_mention
14,40.2,Dowgate Wealth Limited,926137,dfm,tier_3,London,EC4A 1BW,+442039037723,dowgatewealth.co.uk,47,True,0.375,44,95,10,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
15,38.8,Hymans Robertson Investment Services LLP,927111,dfm,tier_3,London,EC2Y 5EA,+442070826000,https://www.hymansinvestmentservices.co.uk/,14,True,0.375,36,100,10,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
16,38.0,Hargreaves Lansdown Asset Management Limited,115248,dfm,tier_3,Bristol,BS1 5HL,+4401179009000,www.hl.co.uk,474,False,0.375,45,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
17,38.0,Thornbridge Investment Management LLP,713859,dfm,tier_3,London,EC2N 2HE,+442039724510,http://www.thornbridge.com/,444,False,0.375,45,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
18,38.0,JUPITER INVESTMENT MANAGEMENT LIMITED,171847,dfm,tier_3,London,SW1E 6SQ,+442038171000,http://www.jupiteram.com/,436,False,0.375,45,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
19,38.0,Julius Baer International Limited,139179,dfm,tier_3,London,EC1N 8SS,+442034818100,https://www.juliusbaer.com/uk/en/,425,False,0.375,45,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
20,38.0,Capital International Limited,119193,dfm,tier_3,London,W2 1GL,+442078645000,www.capitalgroup.com,416,False,0.375,45,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
21,38.0,LGT Wealth Management Limited,466684,dfm,tier_3,London,EC3V 3NR,+4402032078000,https://www.lgtwm.com/uk-en/,404,False,0.375,45,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
22,38.0,Mattioli Woods Limited,220743,dfm,tier_3,Leicester,LE1 6RU,+441162408700,www.mattioliwoods.com,392,False,0.375,45,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
23,38.0,J.M. FINN & CO.LTD,450754,dfm,tier_3,London,EC2R 7AH,+4402076001660,www.jmfinn.com,369,False,0.375,45,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
24,38.0,ST. JAMES'S PLACE INVESTMENT MANAGEMENT LIMITED,155241,dfm,tier_3,Bristol,BS32 4AQ,+4401179330000,www.rowan-dartington.co.uk,369,False,0.375,45,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
25,38.0,Fisher Investments Europe Limited,191609,dfm,tier_3,London,E14 5AX,+4408001444731,https://www.fisherinvestments.com/en-gb,367,False,0.375,45,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
26,38.0,Franklin Templeton Investment Management Limited,121779,dfm,tier_3,London,EC4N 6HL,+442070738500,www.franklintempleton.co.uk,366,False,0.375,45,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
27,38.0,Newton Investment Management Limited,119331,dfm,tier_3,London,EC4V 4LA,+442071639000,www.newtonim.com,352,False,0.375,45,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
28,38.0,Walker Crips Investment Management Limited,226344,dfm,tier_3,London,EC4V 4BJ,+4402031008000,www.walkercrips.co.uk,338,False,0.375,45,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
29,38.0,BNY Mellon Investment Management EMEA Limited,119196,dfm,tier_3,London,EC4V 4LA,+4402071635566,www.bny.com,328,False,0.375,45,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
30,38.0,Brooks Macdonald Asset Management Limited,184918,dfm,tier_3,London,EC3A 2BJ,+4402074996424,www.brooksmacdonald.com,327,False,0.375,45,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
31,38.0,Wealth At Work Limited,417367,dfm,tier_3,Liverpool,L3 9SJ,+441512553400,www.wealthatwork.co.uk,322,False,0.375,45,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
32,38.0,Interactive Investor Services Limited,141282,dfm,tier_3,Manchester,M3 3NW,+443456076001,www.ii.co.uk,312,False,0.375,45,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
33,38.0,Octopus Investments Limited,194779,dfm,tier_3,London,EC1N 2HT,+4408003162295,https://octopusinvestments.com/,287,False,0.375,45,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
34,38.0,CLEARBRIDGE INVESTMENT MANAGEMENT LIMITED,119289,dfm,tier_3,Edinburgh,EH3 8BH,+441312295252,www.clearbridgeinvestments.co.uk,287,False,0.375,45,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
35,38.0,Sarasin & Partners LLP,475111,dfm,tier_3,London,W1U 7DY,+442070387000,www.sarasinandpartners.com,280,False,0.375,45,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
36,38.0,AXA Investment Managers GS Limited,188523,dfm,tier_3,London,EC2N 4BQ,+442070031000,www.axa-im.co.uk,251,False,0.375,45,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
37,38.0,Rothschild & Co Wealth Management UK Limited,218613,dfm,tier_3,London,EC4N 8AL,+442072805000,https://www.rothschildandco.com/en/wealth-management/united-kingdom/,242,False,0.375,45,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
38,38.0,BELLECAPITAL UK LIMITED,140948,dfm,tier_3,London,W1J 8ED,+442070723180,www.bellecapital.com,219,False,0.375,45,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
39,38.0,HANDELSBANKEN WEALTH & ASSET MANAGEMENT LIMITED,197340,dfm,tier_3,London,EC2V 5HA,+4402070451320,wealthandasset.handelsbanken.co.uk,219,False,0.375,45,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
40,37.0,NINETY ONE UK LIMITED,122420,dfm,tier_3,London,EC2V 7EL,+442039382000,www.ninetyone.com,449,False,0.375,45,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
41,37.0,Threadneedle International Limited,143014,dfm,tier_3,London,EC4N 6AG,+442074645000,www.columbiathreadneedle.com,437,False,0.375,45,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
42,37.0,DWS Investments UK Limited,429806,dfm,tier_3,LONDON,EC4M 5SB,+4402075458000,https://www.dws.com/en-gb/,431,False,0.375,45,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
43,37.0,"VANGUARD ASSET MANAGEMENT, LTD.",527839,dfm,tier_3,London,EC4N 8AF,+442037535600,www.vanguardinvestor.co.uk,431,False,0.375,45,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
44,37.0,Panmure Liberum Capital Limited,465050,dfm,tier_3,London,EC2Y 9LY,+4402031002000,www.panmureliberum.com,399,False,0.375,45,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
45,37.0,Renaissance Capital Limited,186891,dfm,tier_3,London,W1H 6DU,+4402070057777,www.rencap.com,327,False,0.375,45,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
46,37.0,Amundi (UK) Limited,114503,dfm,tier_3,London,EC2R 5BJ,+442070749300,https://www.amundi.co.uk,305,False,0.375,45,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
47,37.0,ITI Capital Limited,171487,dfm,tier_3,London,EC2R 8AY,+4402075628000,www.iticapital.com,304,False,0.375,45,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
48,37.0,"William Blair International, Ltd",189068,dfm,tier_3,London,EC2N 4BQ,+4402078684440,www.williamblair.com,303,False,0.375,45,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
49,37.0,GAM London Limited,122330,dfm,tier_3,London,EC2M 7GB,+4402074939990,www.gam.com,297,False,0.375,45,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
50,37.0,SHORE CAPITAL STOCKBROKERS LIMITED,124784,dfm,tier_3,London,SW1A 1LD,+442074084050,https://www.shorecap.co.uk/,284,False,0.375,45,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
51,37.0,RBC Global Asset Management (UK) Limited,189154,dfm,tier_3,London,EC2N 4AA,+4402076534000,https://www.rbcgam.com/en/landing,283,False,0.375,45,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
52,37.0,MET Facilities LLP,587084,dfm,tier_3,London,NW11 8RQ,+442072808873,www.metfacilities.com,281,False,0.375,45,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
53,37.0,Atomos Investments Limited,122588,dfm,tier_3,London,SE1 9PG,+4403301656600,www.atomos.co.uk,252,False,0.375,45,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
54,37.0,Frank Investments Limited,627697,dfm,tier_3,London,WC1V 7BD,+442039949775,www.frankinvestments.co.uk,221,False,0.375,45,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
55,37.0,Stratos Markets Limited,217689,dfm,tier_3,London,EC2N 1AR,+4402073984050,www.fxcm.com/uk/www.tradu.com/uk,218,False,0.375,45,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
56,37.0,Lazard Asset Management Limited,121839,dfm,tier_3,London,W1U 3PZ,+4402075882721,www.lazardnet.com,217,False,0.375,45,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
57,37.0,Tindle Wealth Management Limited,826467,dfm,tier_3,London,SW1P 3JT,+442038580637,www.tindlewealth.com,7,True,0.375,30,100,10,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
58,35.6,Forvis Mazars Financial Planning Limited,182644,dfm,tier_3,London,EC4M 7AU,+4402070634000,www.forvismazars.com/uk/en,196,False,0.375,37,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
59,35.6,Artemis Investment Management LLP,523180,dfm,tier_3,London,SW1A 1LD,+4402073996000,www.artemisfunds.com,185,False,0.375,37,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
60,35.6,W1M Investment Management Limited,116404,dfm,tier_3,London,SW1Y 6AH,+442074847496,www.w1m.com,175,False,0.375,37,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
61,35.6,TAM Asset Management Ltd,208243,dfm,tier_3,London,EC3V 1AB,+4402075497650,https://www.tamassetmanagement.com/,169,False,0.375,37,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
62,35.6,Shackleton Advisers Limited,163291,dfm,tier_3,London,EC3V 0BT,+4401273204999,www.shackletonadvisers.co.uk,165,False,0.375,37,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
63,35.6,Columbia Threadneedle REP AM Limited,119283,dfm,tier_3,London,EC4N 6AG,+442074645000,www.rep.columbiathreadneedle.com,162,False,0.375,37,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
64,35.6,W1M Wealth Management Limited,120776,dfm,tier_3,London,SW1Y 6AH,+4402046172000,https://www.w1m.com,158,False,0.375,37,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
65,35.6,Momentum Global Investment Management Limited,232357,dfm,tier_3,London,SE1 2AQ,+442074897223,www.momentum.co.uk,153,False,0.375,37,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
66,35.6,Thesis Asset Management Limited,114354,dfm,tier_3,Chichester,PO19 1UP,+441243753415,www.thesisam.com,151,False,0.375,37,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
67,35.6,W1M Asset Management Limited,143286,dfm,tier_3,London,SW1Y 6AH,+4402046172000,https://www.w1m.com/,138,False,0.375,37,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
68,35.6,Financial Administration Services Limited,122169,dfm,tier_3,Tadworth,KT20 6RP,+4401732361144,www.fidelity.co.uk,137,False,0.375,37,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
69,35.6,Titan Private Wealth Limited,226392,dfm,tier_3,Harrogate,HG3 1RY,+441423534100,www.titanprivatewealth.com,134,False,0.375,37,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
70,35.6,Downing LLP,545025,dfm,tier_3,London,EC3R 6AF,+4402038625984,www.downing.co.uk,126,False,0.375,37,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
71,35.6,J & E Davy (UK) Limited,172140,dfm,tier_3,Belfast,BT1 5GB,+442890310655,www.DavyUK.co.uk,126,False,0.375,37,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
72,35.6,Credo Capital Limited,192204,dfm,tier_3,London,NW1 5DX,+4402079688300,www.credogroup.com,124,False,0.375,37,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
73,35.6,Courtiers Investment Services Limited,124995,dfm,tier_3,Henley-on-Thames,RG9 2AU,+4401491578368,www.courtiers.co.uk,116,False,0.375,37,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
74,35.6,Dart Capital Limited,137569,dfm,tier_3,London,EC2V 7BG,+442071314000,evelyn.com,104,False,0.375,37,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
75,35.6,SMITH & PINCHING FINANCIAL SERVICES LIMITED,186616,dfm,tier_3,Norwich,NR3 2RY,+441603789966,www.smith-pinching.co.uk,96,False,0.375,37,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
76,35.6,MASECO LLP,489718,dfm,tier_3,London,WC2B 4BA,+442070430455,www.masecoprivatewealth.com,96,False,0.375,37,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
77,35.6,KW Investment Management Limited,506600,dfm,tier_3,London,EC2N 2HG,+4402072030730,www.kingswood-group.com,94,False,0.375,37,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
78,35.6,Tavistock Private Client Limited,210782,dfm,tier_3,Cambridge,CB25 0NW,+4401223869030,www.tavistockinvestments.com,93,False,0.375,37,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
79,35.6,Dolfin Financial (UK) Ltd,552894,dfm,tier_3,London,EC2V 7BG,+442089345387,,93,False,0.25,37,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
80,35.6,IM ASSET MANAGEMENT LIMITED,402770,dfm,tier_3,Sheffield,S1 4FS,+4403701500900,www.shackletonadvisers.co.uk,91,False,0.375,37,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
81,35.6,EQ Investors Limited,539422,dfm,tier_3,London,EC3R 6DL,+442074887110,www.eqinvestors.co.uk,90,False,0.375,37,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
82,35.6,GHC CAPITAL MARKETS LTD.,152998,dfm,tier_3,Leicester,LE1 5BD,+4401162045500,www.ghcl.co.uk,82,False,0.375,37,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
83,35.6,MHA Wealth Limited,143715,dfm,tier_3,Northampton,NN4 7HD,+441604621421,www.mha.co.uk,82,False,0.375,37,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
84,35.6,Cooper Parry Wealth Limited,197193,dfm,tier_3,Derby,DE74 2SA,+4401332411163,www.cooperparrywealth.com,80,False,0.375,37,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
85,35.6,David Booler & Company,146287,dfm,tier_3,Leicester,LE19 1SA,+441162407070,www.boolers.co.uk,77,False,0.375,37,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
86,35.6,Kotak Mahindra (UK) Limited,171837,dfm,tier_3,London,EC3N 1LS,+442079776900,,74,False,0.25,37,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
87,35.6,AlTi Wealth Management (UK) Limited,541713,dfm,tier_3,London,SW1E 5BY,+442071951400,https://alti-global.com/,73,False,0.375,37,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
88,35.6,First Equity Limited,124394,dfm,tier_3,London,EC2M 5QQ,+4402073742212,www.firstequitylimited.com,70,False,0.375,37,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
89,35.6,Saltus Partners LLP,402531,dfm,tier_3,London,W1T 1HJ,+4402074990200,www.saltus.co.uk,69,False,0.375,37,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
90,35.6,JOHNSTON CAMPBELL LIMITED,432503,dfm,tier_3,Belfast,BT7 2JB,+4402890221010,www.amberriver.com,68,False,0.375,37,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
91,35.6,Amati Global Investors Limited,198024,dfm,tier_3,Edinburgh,EH3 7AL,+4401315039100,www.amatiglobal.com,68,False,0.375,37,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
92,35.6,Church House Investments Limited,190548,dfm,tier_3,Sherborne,DT9 4JW,+4401935382620,www.ch-investments.co.uk,67,False,0.375,37,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
93,35.6,Fairstone Private Wealth Limited,457558,dfm,tier_3,Sunderland,SR3 3XN,+442076658560,www.fairstone.co.uk/private-wealth,66,False,0.375,37,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
94,35.6,HFMC Asset Management Limited,194722,dfm,tier_3,London,EC1M 4NA,+4402074004700,www.hfmcam.com,65,False,0.375,37,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
95,35.6,Verso Investment Management LLP,517235,dfm,tier_3,London,EC4N 6HL,+4402073803300,http://www.versoim.com/,64,False,0.375,37,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
96,35.6,Gale and Phillipson Investment Services Ltd,431387,dfm,tier_3,London,EC2V 6DN,+441748825971,www.you-asset.co.uk,64,False,0.375,37,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
97,35.6,Artorius Wealth Management Limited,677055,dfm,tier_3,Manchester,M15 4PS,+4401617110730,artorius.com,64,False,0.375,37,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
98,35.6,Shipman Wealth Management Ltd,456896,dfm,tier_3,Exeter,EX5 2FN,+448081754433,www.amberriver.com/sw,63,False,0.375,37,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
99,35.6,NLP Financial Management Limited,221468,dfm,tier_3,London,NW3 5JJ,+4402074725555,www.nlpfm.co.uk,62,False,0.375,37,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
100,35.6,Anderson Strathern Asset Management Limited,552925,dfm,tier_3,Edinburgh,EH3 8BP,+4401312707700,www.andersonstrathernAM.co.uk,61,False,0.375,37,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
101,35.6,Castlefield Investment Partners LLP,432488,dfm,tier_3,Manchester,M1 2HY,+441612334890,www.castlefield.com,61,False,0.375,37,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
102,35.6,Lumin Wealth Management Limited,580185,dfm,tier_3,St Albans,AL1 3RD,+4401727893333,www.luminwealth.co.uk,59,False,0.375,37,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
103,35.6,OCM WEALTH MANAGEMENT LIMITED,418826,dfm,tier_3,Northampton,NN4 7AA,+441604621467,www.ocmwealthmanagement.co.uk,59,False,0.375,37,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
104,35.6,Charteris Treasury Portfolio Managers Limited,114952,dfm,tier_3,Croydon,CR0 2LX,+4402072209780,www.charteris.co.uk,59,False,0.375,37,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
105,35.6,Peregrine & Black Investment Management Limited,757727,dfm,tier_3,London,W1J 8BA,+442037501801,www.peregrineblack.com,57,False,0.375,37,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
106,35.6,CANTAB ASSET MANAGEMENT LTD,449269,dfm,tier_3,Cambridge,CB1 2JH,+4402075234500,www.cantabam.com,54,False,0.375,37,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
107,35.6,McInroy & Wood Ltd,121926,dfm,tier_3,Haddington,EH41 3SF,+4401620825867,http://www.mcinroy-wood.co.uk/,54,False,0.375,37,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
108,35.6,HARBOUR ROCK CAPITAL LIMITED,754580,dfm,tier_3,Rochester,ME2 4FD,+441634930600,http://www.harbourrockcapital.co.uk/,52,False,0.375,37,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
109,35.6,HOTTINGER & CO. LIMITED,208737,dfm,tier_3,London,SW1Y 5AA,+442072273400,http://www.hottinger.co.uk/,51,False,0.375,37,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
110,35.6,Pilling & Co Stockbrokers Ltd,652114,dfm,tier_3,Manchester,M2 4AF,+441618326581,www.pilling.co.uk,50,False,0.375,37,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
111,35.0,Foster Denovo Limited,462728,ifa,tier_3,London,EC3R 8HL,+4402074692800,www.fosterdenovo.com,409,False,0.375,45,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
112,35.0,WINTERFLOOD SECURITIES LIMITED,141455,ifa,tier_3,London,EC4R 3GA,+4402031000000,www.winterflood.com,387,False,0.375,45,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
113,35.0,NFU Mutual Select Investments Limited,582519,ifa,tier_3,,CV37 7BJ,+441789204211,,351,False,0.25,45,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
114,35.0,Capita Pension Solutions Limited,142484,ifa,tier_3,London,W2 6BD,+4402077094500,https://www.capita.com/expertise/pensions,282,False,0.375,45,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
115,35.0,STIFEL EUROPE LIMITED,178733,ifa,tier_3,London,EC2V 6ET,+4402077107600,https://stifelinstitutional.com,212,False,0.375,45,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
116,35.0,CG Wealth Planning Limited,594155,ifa,tier_3,London,EC2V 7QR,+4402075234500,https://www.canaccord-wealth.com,201,False,0.375,45,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
117,34.6,Liontrust Investment Partners LLP,518552,dfm,tier_3,London,WC2R 0EZ,+4402074121700,www.liontrust.co.uk,187,False,0.375,37,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
118,34.6,Partners Capital LLP,475743,dfm,tier_3,London,W8 5EH,+4402079385200,https://partners-cap.com/,155,False,0.375,37,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
119,34.6,Kession Capital Limited,582160,dfm,tier_3,London,EC2A 4BX,+442074952348,kession.com,139,False,0.375,37,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
120,34.6,Shard Capital Partners LLP,538762,dfm,tier_3,,EC3M 7DQ,+442071869900,www.shardcapital.com,131,False,0.375,37,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
121,34.6,Blackfriars Asset Management Limited,180892,dfm,tier_3,London,EC4N 6HL,+4402073322273,www.blackfriarsam.com,131,False,0.375,37,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
122,34.6,River Global Investors LLP,453087,dfm,tier_3,London,EC2R 5AL,+4402033275100,www.river.global,123,False,0.375,37,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
